2026-01-25T10:59:00.446023+01:00, soc=91.0, volt=52.7099990844727, batt_w=15.0, batt_mode=idle, batt_discharge_w=15.0, batt_charge_w=0, load_w=3860.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-27T23:48:00.421522+01:00, soc=36.0, volt=46.2999992370605, batt_w=18.0, batt_mode=idle, batt_discharge_w=18.0, batt_charge_w=0, load_w=2481.0, zone=unknown, grid_charge=on, max_discharge_a=90.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-27T23:49:00.420495+01:00, soc=36.0, volt=46.2999992370605, batt_w=18.0, batt_mode=idle, batt_discharge_w=18.0, batt_charge_w=0, load_w=2481.0, zone=unknown, grid_charge=on, max_discharge_a=39.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-27T23:50:00.420893+01:00, soc=36.0, volt=46.2999992370605, batt_w=18.0, batt_mode=idle, batt_discharge_w=18.0, batt_charge_w=0, load_w=2417.0, zone=unknown, grid_charge=on, max_discharge_a=39.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-27T23:51:00.421320+01:00, soc=36.0, volt=46.2099990844727, batt_w=11.0, batt_mode=idle, batt_discharge_w=11.0, batt_charge_w=0, load_w=2417.0, zone=unknown, grid_charge=on, max_discharge_a=39.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-27T23:52:00.422406+01:00, soc=36.0, volt=46.2099990844727, batt_w=11.0, batt_mode=idle, batt_discharge_w=11.0, batt_charge_w=0, load_w=2417.0, zone=unknown, grid_charge=on, max_discharge_a=39.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-27T23:53:00.421409+01:00, soc=36.0, volt=46.2099990844727, batt_w=11.0, batt_mode=idle, batt_discharge_w=11.0, batt_charge_w=0, load_w=2417.0, zone=unknown, grid_charge=on, max_discharge_a=39.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-27T23:54:00.420944+01:00, soc=36.0, volt=46.2099990844727, batt_w=11.0, batt_mode=idle, batt_discharge_w=11.0, batt_charge_w=0, load_w=2417.0, zone=unknown, grid_charge=on, max_discharge_a=39.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-27T23:55:00.421221+01:00, soc=36.0, volt=46.2099990844727, batt_w=11.0, batt_mode=idle, batt_discharge_w=11.0, batt_charge_w=0, load_w=2414.0, zone=unknown, grid_charge=on, max_discharge_a=39.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-27T23:56:00.422114+01:00, soc=36.0, volt=46.2099990844727, batt_w=11.0, batt_mode=idle, batt_discharge_w=11.0, batt_charge_w=0, load_w=2414.0, zone=unknown, grid_charge=on, max_discharge_a=39.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-27T23:57:00.421289+01:00, soc=36.0, volt=46.2099990844727, batt_w=11.0, batt_mode=idle, batt_discharge_w=11.0, batt_charge_w=0, load_w=2414.0, zone=unknown, grid_charge=on, max_discharge_a=39.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-27T23:58:00.421487+01:00, soc=36.0, volt=46.2099990844727, batt_w=11.0, batt_mode=idle, batt_discharge_w=11.0, batt_charge_w=0, load_w=2363.0, zone=unknown, grid_charge=on, max_discharge_a=39.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-27T23:59:00.421078+01:00, soc=36.0, volt=46.189998626709, batt_w=72.0, batt_mode=discharge, batt_discharge_w=72.0, batt_charge_w=0, load_w=2363.0, zone=unknown, grid_charge=on, max_discharge_a=39.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-28T00:00:00.420764+01:00, soc=36.0, volt=46.189998626709, batt_w=20.0, batt_mode=idle, batt_discharge_w=20.0, batt_charge_w=0, load_w=2368.0, zone=unknown, grid_charge=on, max_discharge_a=39.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-28T00:01:00.421760+01:00, soc=36.0, volt=47.4500007629395, batt_w=-2796.0, batt_mode=charge, batt_discharge_w=0, batt_charge_w=2796.0, load_w=2368.0, zone=unknown, grid_charge=on, max_discharge_a=39.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-28T00:02:00.421325+01:00, soc=36.0, volt=47.6199989318848, batt_w=36.0, batt_mode=idle, batt_discharge_w=36.0, batt_charge_w=0, load_w=2368.0, zone=unknown, grid_charge=on, max_discharge_a=39.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-28T00:03:00.420998+01:00, soc=37.0, volt=49.3899993896484, batt_w=-2871.0, batt_mode=charge, batt_discharge_w=0, batt_charge_w=2871.0, load_w=2368.0, zone=unknown, grid_charge=on, max_discharge_a=41.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-28T00:04:00.421011+01:00, soc=37.0, volt=50.0699996948242, batt_w=-2921.0, batt_mode=charge, batt_discharge_w=0, batt_charge_w=2921.0, load_w=2368.0, zone=unknown, grid_charge=on, max_discharge_a=41.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-28T00:05:00.421169+01:00, soc=38.0, volt=49.5699996948242, batt_w=-107.0, batt_mode=charge, batt_discharge_w=0, batt_charge_w=107.0, load_w=2368.0, zone=unknown, grid_charge=on, max_discharge_a=42.0, max_charge_a=5.0, max_grid_charge_a=5.0
2026-01-28T00:06:00.420703+01:00, soc=38.0, volt=49.4599990844727, batt_w=-107.0, batt_mode=charge, batt_discharge_w=0, batt_charge_w=107.0, load_w=2378.0, zone=unknown, grid_charge=on, max_discharge_a=42.0, max_charge_a=5.0, max_grid_charge_a=5.0
2026-01-28T00:07:00.422958+01:00, soc=38.0, volt=49.4599990844727, batt_w=-107.0, batt_mode=charge, batt_discharge_w=0, batt_charge_w=107.0, load_w=2378.0, zone=unknown, grid_charge=on, max_discharge_a=42.0, max_charge_a=5.0, max_grid_charge_a=5.0
2026-01-28T00:08:00.422087+01:00, soc=38.0, volt=49.4599990844727, batt_w=-107.0, batt_mode=charge, batt_discharge_w=0, batt_charge_w=107.0, load_w=2378.0, zone=unknown, grid_charge=on, max_discharge_a=42.0, max_charge_a=5.0, max_grid_charge_a=5.0
2026-01-28T00:09:00.420879+01:00, soc=38.0, volt=49.4599990844727, batt_w=-107.0, batt_mode=charge, batt_discharge_w=0, batt_charge_w=107.0, load_w=2378.0, zone=unknown, grid_charge=on, max_discharge_a=42.0, max_charge_a=5.0, max_grid_charge_a=5.0
2026-01-28T00:10:00.420903+01:00, soc=38.0, volt=49.4599990844727, batt_w=-107.0, batt_mode=charge, batt_discharge_w=0, batt_charge_w=107.0, load_w=2378.0, zone=unknown, grid_charge=on, max_discharge_a=42.0, max_charge_a=5.0, max_grid_charge_a=5.0
2026-01-28T00:11:00.421419+01:00, soc=38.0, volt=49.439998626709, batt_w=-106.0, batt_mode=charge, batt_discharge_w=0, batt_charge_w=106.0, load_w=2370.0, zone=unknown, grid_charge=on, max_discharge_a=42.0, max_charge_a=5.0, max_grid_charge_a=5.0
2026-01-28T00:12:00.421358+01:00, soc=38.0, volt=49.439998626709, batt_w=-106.0, batt_mode=charge, batt_discharge_w=0, batt_charge_w=106.0, load_w=2370.0, zone=unknown, grid_charge=on, max_discharge_a=42.0, max_charge_a=5.0, max_grid_charge_a=5.0
2026-01-28T00:13:00.420828+01:00, soc=38.0, volt=49.439998626709, batt_w=-106.0, batt_mode=charge, batt_discharge_w=0, batt_charge_w=106.0, load_w=2370.0, zone=unknown, grid_charge=on, max_discharge_a=42.0, max_charge_a=5.0, max_grid_charge_a=5.0
2026-01-28T00:14:00.422040+01:00, soc=38.0, volt=49.439998626709, batt_w=-106.0, batt_mode=charge, batt_discharge_w=0, batt_charge_w=106.0, load_w=2370.0, zone=unknown, grid_charge=on, max_discharge_a=42.0, max_charge_a=5.0, max_grid_charge_a=5.0
2026-01-28T00:15:00.421177+01:00, soc=38.0, volt=49.439998626709, batt_w=-106.0, batt_mode=charge, batt_discharge_w=0, batt_charge_w=106.0, load_w=2370.0, zone=unknown, grid_charge=on, max_discharge_a=42.0, max_charge_a=5.0, max_grid_charge_a=5.0
2026-01-28T00:16:00.420527+01:00, soc=38.0, volt=49.439998626709, batt_w=-106.0, batt_mode=charge, batt_discharge_w=0, batt_charge_w=106.0, load_w=2424.0, zone=unknown, grid_charge=on, max_discharge_a=42.0, max_charge_a=5.0, max_grid_charge_a=5.0
2026-01-28T00:17:00.421869+01:00, soc=38.0, volt=49.439998626709, batt_w=-27.0, batt_mode=idle, batt_discharge_w=0, batt_charge_w=27.0, load_w=2424.0, zone=unknown, grid_charge=off, max_discharge_a=0.0, max_charge_a=90.0, max_grid_charge_a=5.0
2026-01-28T00:18:00.421574+01:00, soc=38.0, volt=49.439998626709, batt_w=-152.0, batt_mode=charge, batt_discharge_w=0, batt_charge_w=152.0, load_w=2424.0, zone=unknown, grid_charge=on, max_discharge_a=42.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-28T00:19:00.421154+01:00, soc=38.0, volt=50.0200004577637, batt_w=-354.0, batt_mode=charge, batt_discharge_w=0, batt_charge_w=354.0, load_w=2424.0, zone=unknown, grid_charge=on, max_discharge_a=42.0, max_charge_a=10.0, max_grid_charge_a=10.0
2026-01-28T00:20:00.420696+01:00, soc=38.0, volt=50.0200004577637, batt_w=-354.0, batt_mode=charge, batt_discharge_w=0, batt_charge_w=354.0, load_w=2424.0, zone=unknown, grid_charge=on, max_discharge_a=42.0, max_charge_a=10.0, max_grid_charge_a=10.0
2026-01-28T00:21:00.421403+01:00, soc=38.0, volt=50.0200004577637, batt_w=-353.0, batt_mode=charge, batt_discharge_w=0, batt_charge_w=353.0, load_w=2369.0, zone=unknown, grid_charge=on, max_discharge_a=42.0, max_charge_a=10.0, max_grid_charge_a=10.0
2026-01-28T00:22:00.421304+01:00, soc=38.0, volt=50.0200004577637, batt_w=-353.0, batt_mode=charge, batt_discharge_w=0, batt_charge_w=353.0, load_w=2397.0, zone=unknown, grid_charge=on, max_discharge_a=42.0, max_charge_a=10.0, max_grid_charge_a=10.0
2026-01-28T00:23:00.421248+01:00, soc=38.0, volt=50.0200004577637, batt_w=-353.0, batt_mode=charge, batt_discharge_w=0, batt_charge_w=353.0, load_w=2397.0, zone=unknown, grid_charge=on, max_discharge_a=42.0, max_charge_a=10.0, max_grid_charge_a=10.0
2026-01-28T00:24:00.422101+01:00, soc=38.0, volt=50.1499977111816, batt_w=-353.0, batt_mode=charge, batt_discharge_w=0, batt_charge_w=353.0, load_w=2397.0, zone=unknown, grid_charge=on, max_discharge_a=42.0, max_charge_a=10.0, max_grid_charge_a=10.0
2026-01-28T00:25:00.421697+01:00, soc=38.0, volt=50.1499977111816, batt_w=-353.0, batt_mode=charge, batt_discharge_w=0, batt_charge_w=353.0, load_w=2397.0, zone=unknown, grid_charge=on, max_discharge_a=42.0, max_charge_a=10.0, max_grid_charge_a=10.0
2026-01-28T00:26:00.420888+01:00, soc=39.0, volt=50.2599983215332, batt_w=-107.0, batt_mode=charge, batt_discharge_w=0, batt_charge_w=107.0, load_w=2397.0, zone=unknown, grid_charge=on, max_discharge_a=44.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-28T00:27:00.420837+01:00, soc=39.0, volt=51.6199989318848, batt_w=-3025.0, batt_mode=charge, batt_discharge_w=0, batt_charge_w=3025.0, load_w=2346.0, zone=unknown, grid_charge=on, max_discharge_a=44.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-28T00:28:00.420774+01:00, soc=40.0, volt=51.9699974060059, batt_w=-3025.0, batt_mode=charge, batt_discharge_w=0, batt_charge_w=3025.0, load_w=2346.0, zone=unknown, grid_charge=on, max_discharge_a=46.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-28T00:29:00.421106+01:00, soc=40.0, volt=52.2999992370605, batt_w=-3081.0, batt_mode=charge, batt_discharge_w=0, batt_charge_w=3081.0, load_w=2346.0, zone=unknown, grid_charge=on, max_discharge_a=46.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-28T00:30:00.421048+01:00, soc=41.0, volt=52.4099998474121, batt_w=-3081.0, batt_mode=charge, batt_discharge_w=0, batt_charge_w=3081.0, load_w=2346.0, zone=unknown, grid_charge=on, max_discharge_a=48.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-28T00:31:00.421124+01:00, soc=41.0, volt=52.5799980163574, batt_w=-3099.0, batt_mode=charge, batt_discharge_w=0, batt_charge_w=3099.0, load_w=2346.0, zone=unknown, grid_charge=off, max_discharge_a=48.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-28T00:32:00.421451+01:00, soc=41.0, volt=51.6800003051758, batt_w=15.0, batt_mode=idle, batt_discharge_w=15.0, batt_charge_w=0, load_w=2355.0, zone=unknown, grid_charge=off, max_discharge_a=48.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-28T00:33:00.420610+01:00, soc=41.0, volt=51.5099983215332, batt_w=15.0, batt_mode=idle, batt_discharge_w=15.0, batt_charge_w=0, load_w=2355.0, zone=unknown, grid_charge=off, max_discharge_a=48.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-28T00:34:00.420572+01:00, soc=41.0, volt=51.5099983215332, batt_w=15.0, batt_mode=idle, batt_discharge_w=15.0, batt_charge_w=0, load_w=2355.0, zone=unknown, grid_charge=off, max_discharge_a=48.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-28T00:35:00.423279+01:00, soc=41.0, volt=51.5099983215332, batt_w=15.0, batt_mode=idle, batt_discharge_w=15.0, batt_charge_w=0, load_w=2355.0, zone=unknown, grid_charge=off, max_discharge_a=48.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-28T00:36:00.420740+01:00, soc=41.0, volt=51.5099983215332, batt_w=15.0, batt_mode=idle, batt_discharge_w=15.0, batt_charge_w=0, load_w=2355.0, zone=unknown, grid_charge=off, max_discharge_a=48.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-28T00:37:00.421085+01:00, soc=41.0, volt=51.5099983215332, batt_w=15.0, batt_mode=idle, batt_discharge_w=15.0, batt_charge_w=0, load_w=2355.0, zone=unknown, grid_charge=off, max_discharge_a=48.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-28T00:38:00.420733+01:00, soc=41.0, volt=51.5099983215332, batt_w=15.0, batt_mode=idle, batt_discharge_w=15.0, batt_charge_w=0, load_w=2342.0, zone=unknown, grid_charge=off, max_discharge_a=48.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-28T00:39:00.421336+01:00, soc=41.0, volt=51.5099983215332, batt_w=15.0, batt_mode=idle, batt_discharge_w=15.0, batt_charge_w=0, load_w=2342.0, zone=unknown, grid_charge=off, max_discharge_a=48.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-28T00:40:00.420623+01:00, soc=41.0, volt=51.5099983215332, batt_w=15.0, batt_mode=idle, batt_discharge_w=15.0, batt_charge_w=0, load_w=2342.0, zone=unknown, grid_charge=off, max_discharge_a=48.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-28T00:41:00.420985+01:00, soc=41.0, volt=51.3999977111816, batt_w=13.0, batt_mode=idle, batt_discharge_w=13.0, batt_charge_w=0, load_w=2342.0, zone=unknown, grid_charge=off, max_discharge_a=48.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-28T00:42:00.421389+01:00, soc=41.0, volt=51.3999977111816, batt_w=13.0, batt_mode=idle, batt_discharge_w=13.0, batt_charge_w=0, load_w=2342.0, zone=unknown, grid_charge=off, max_discharge_a=48.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-28T00:43:00.421086+01:00, soc=41.0, volt=51.3999977111816, batt_w=13.0, batt_mode=idle, batt_discharge_w=13.0, batt_charge_w=0, load_w=4417.0, zone=unknown, grid_charge=off, max_discharge_a=48.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-28T00:44:00.420827+01:00, soc=41.0, volt=51.3999977111816, batt_w=13.0, batt_mode=idle, batt_discharge_w=13.0, batt_charge_w=0, load_w=2344.0, zone=unknown, grid_charge=off, max_discharge_a=48.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-28T00:45:00.421276+01:00, soc=41.0, volt=51.3999977111816, batt_w=13.0, batt_mode=idle, batt_discharge_w=13.0, batt_charge_w=0, load_w=2344.0, zone=unknown, grid_charge=off, max_discharge_a=48.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-28T00:46:00.421634+01:00, soc=41.0, volt=51.3999977111816, batt_w=13.0, batt_mode=idle, batt_discharge_w=13.0, batt_charge_w=0, load_w=2344.0, zone=unknown, grid_charge=off, max_discharge_a=48.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-28T00:47:00.421665+01:00, soc=41.0, volt=51.3999977111816, batt_w=13.0, batt_mode=idle, batt_discharge_w=13.0, batt_charge_w=0, load_w=2344.0, zone=unknown, grid_charge=off, max_discharge_a=48.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-28T00:48:00.421183+01:00, soc=41.0, volt=51.3999977111816, batt_w=13.0, batt_mode=idle, batt_discharge_w=13.0, batt_charge_w=0, load_w=2333.0, zone=unknown, grid_charge=off, max_discharge_a=48.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-28T00:49:00.420832+01:00, soc=41.0, volt=51.3999977111816, batt_w=13.0, batt_mode=idle, batt_discharge_w=13.0, batt_charge_w=0, load_w=2333.0, zone=unknown, grid_charge=off, max_discharge_a=48.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-28T00:50:00.420464+01:00, soc=41.0, volt=51.3999977111816, batt_w=13.0, batt_mode=idle, batt_discharge_w=13.0, batt_charge_w=0, load_w=2333.0, zone=unknown, grid_charge=off, max_discharge_a=48.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-28T00:51:00.421270+01:00, soc=41.0, volt=51.3600006103516, batt_w=14.0, batt_mode=idle, batt_discharge_w=14.0, batt_charge_w=0, load_w=2333.0, zone=unknown, grid_charge=off, max_discharge_a=48.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-28T00:52:00.421155+01:00, soc=41.0, volt=51.3600006103516, batt_w=14.0, batt_mode=idle, batt_discharge_w=14.0, batt_charge_w=0, load_w=2333.0, zone=unknown, grid_charge=off, max_discharge_a=48.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-28T00:53:00.421455+01:00, soc=41.0, volt=51.3600006103516, batt_w=14.0, batt_mode=idle, batt_discharge_w=14.0, batt_charge_w=0, load_w=2333.0, zone=unknown, grid_charge=off, max_discharge_a=48.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-28T00:54:00.421239+01:00, soc=41.0, volt=51.3600006103516, batt_w=14.0, batt_mode=idle, batt_discharge_w=14.0, batt_charge_w=0, load_w=2382.0, zone=unknown, grid_charge=off, max_discharge_a=48.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-28T00:55:00.420915+01:00, soc=41.0, volt=51.3600006103516, batt_w=14.0, batt_mode=idle, batt_discharge_w=14.0, batt_charge_w=0, load_w=2382.0, zone=unknown, grid_charge=off, max_discharge_a=48.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-28T00:56:00.422050+01:00, soc=41.0, volt=51.3600006103516, batt_w=14.0, batt_mode=idle, batt_discharge_w=14.0, batt_charge_w=0, load_w=2382.0, zone=unknown, grid_charge=off, max_discharge_a=48.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-28T00:57:00.420833+01:00, soc=41.0, volt=51.3600006103516, batt_w=14.0, batt_mode=idle, batt_discharge_w=14.0, batt_charge_w=0, load_w=2382.0, zone=unknown, grid_charge=off, max_discharge_a=48.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-28T00:58:00.421471+01:00, soc=41.0, volt=51.3600006103516, batt_w=14.0, batt_mode=idle, batt_discharge_w=14.0, batt_charge_w=0, load_w=2382.0, zone=unknown, grid_charge=off, max_discharge_a=48.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-28T00:59:00.421380+01:00, soc=41.0, volt=51.3600006103516, batt_w=14.0, batt_mode=idle, batt_discharge_w=14.0, batt_charge_w=0, load_w=2384.0, zone=unknown, grid_charge=off, max_discharge_a=48.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-28T01:00:00.421279+01:00, soc=41.0, volt=51.3600006103516, batt_w=14.0, batt_mode=idle, batt_discharge_w=14.0, batt_charge_w=0, load_w=2384.0, zone=unknown, grid_charge=off, max_discharge_a=48.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-28T01:01:00.421100+01:00, soc=41.0, volt=51.3299980163574, batt_w=13.0, batt_mode=idle, batt_discharge_w=13.0, batt_charge_w=0, load_w=2384.0, zone=unknown, grid_charge=off, max_discharge_a=48.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-28T01:02:00.421583+01:00, soc=41.0, volt=52.379997253418, batt_w=-3091.0, batt_mode=charge, batt_discharge_w=0, batt_charge_w=3091.0, load_w=2384.0, zone=unknown, grid_charge=on, max_discharge_a=0.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-28T01:03:00.422017+01:00, soc=42.0, volt=52.5299987792969, batt_w=-3091.0, batt_mode=charge, batt_discharge_w=0, batt_charge_w=3091.0, load_w=2384.0, zone=unknown, grid_charge=on, max_discharge_a=49.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-28T01:04:00.420645+01:00, soc=42.0, volt=52.6699981689453, batt_w=-3091.0, batt_mode=charge, batt_discharge_w=0, batt_charge_w=3091.0, load_w=2331.0, zone=unknown, grid_charge=on, max_discharge_a=49.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-28T01:05:00.421154+01:00, soc=43.0, volt=52.6699981689453, batt_w=-3091.0, batt_mode=charge, batt_discharge_w=0, batt_charge_w=3091.0, load_w=2331.0, zone=unknown, grid_charge=on, max_discharge_a=51.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-28T01:06:00.421478+01:00, soc=43.0, volt=52.7700004577637, batt_w=-3091.0, batt_mode=charge, batt_discharge_w=0, batt_charge_w=3091.0, load_w=2331.0, zone=unknown, grid_charge=on, max_discharge_a=51.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-28T01:07:00.421095+01:00, soc=44.0, volt=52.7700004577637, batt_w=-3091.0, batt_mode=charge, batt_discharge_w=0, batt_charge_w=3091.0, load_w=2282.0, zone=unknown, grid_charge=on, max_discharge_a=52.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-28T01:08:00.421339+01:00, soc=44.0, volt=52.7700004577637, batt_w=-3091.0, batt_mode=charge, batt_discharge_w=0, batt_charge_w=3091.0, load_w=2282.0, zone=unknown, grid_charge=on, max_discharge_a=52.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-28T01:09:00.421688+01:00, soc=45.0, volt=52.7700004577637, batt_w=-3091.0, batt_mode=charge, batt_discharge_w=0, batt_charge_w=3091.0, load_w=2282.0, zone=unknown, grid_charge=on, max_discharge_a=54.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-28T01:10:00.421831+01:00, soc=45.0, volt=52.7700004577637, batt_w=-3091.0, batt_mode=charge, batt_discharge_w=0, batt_charge_w=3091.0, load_w=2279.0, zone=unknown, grid_charge=on, max_discharge_a=54.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-28T01:11:00.420852+01:00, soc=46.0, volt=52.8499984741211, batt_w=-3114.0, batt_mode=charge, batt_discharge_w=0, batt_charge_w=3114.0, load_w=2279.0, zone=unknown, grid_charge=on, max_discharge_a=56.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-28T01:12:00.420541+01:00, soc=47.0, volt=52.879997253418, batt_w=-3114.0, batt_mode=charge, batt_discharge_w=0, batt_charge_w=3114.0, load_w=2279.0, zone=unknown, grid_charge=on, max_discharge_a=58.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-28T01:13:00.421137+01:00, soc=47.0, volt=52.879997253418, batt_w=-3114.0, batt_mode=charge, batt_discharge_w=0, batt_charge_w=3114.0, load_w=2279.0, zone=unknown, grid_charge=on, max_discharge_a=58.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-28T01:14:00.420703+01:00, soc=48.0, volt=52.879997253418, batt_w=-3114.0, batt_mode=charge, batt_discharge_w=0, batt_charge_w=3114.0, load_w=2279.0, zone=unknown, grid_charge=on, max_discharge_a=59.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-28T01:15:00.421372+01:00, soc=48.0, volt=52.879997253418, batt_w=-3114.0, batt_mode=charge, batt_discharge_w=0, batt_charge_w=3114.0, load_w=2274.0, zone=unknown, grid_charge=on, max_discharge_a=59.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-28T01:16:00.421608+01:00, soc=49.0, volt=52.879997253418, batt_w=-3114.0, batt_mode=charge, batt_discharge_w=0, batt_charge_w=3114.0, load_w=2274.0, zone=unknown, grid_charge=on, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-28T01:17:00.421632+01:00, soc=49.0, volt=52.0, batt_w=40.0, batt_mode=idle, batt_discharge_w=40.0, batt_charge_w=0, load_w=2274.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-28T01:18:00.421830+01:00, soc=49.0, volt=51.8899993896484, batt_w=40.0, batt_mode=idle, batt_discharge_w=40.0, batt_charge_w=0, load_w=697.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-28T01:19:00.420521+01:00, soc=49.0, volt=51.8899993896484, batt_w=40.0, batt_mode=idle, batt_discharge_w=40.0, batt_charge_w=0, load_w=619.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-28T01:20:00.421174+01:00, soc=49.0, volt=51.7899971008301, batt_w=40.0, batt_mode=idle, batt_discharge_w=40.0, batt_charge_w=0, load_w=609.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-28T01:21:00.420821+01:00, soc=49.0, volt=51.7799987792969, batt_w=13.0, batt_mode=idle, batt_discharge_w=13.0, batt_charge_w=0, load_w=609.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-28T01:22:00.422433+01:00, soc=49.0, volt=51.7799987792969, batt_w=13.0, batt_mode=idle, batt_discharge_w=13.0, batt_charge_w=0, load_w=396.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-28T01:23:00.421015+01:00, soc=49.0, volt=51.7799987792969, batt_w=13.0, batt_mode=idle, batt_discharge_w=13.0, batt_charge_w=0, load_w=147.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-28T01:24:00.420926+01:00, soc=49.0, volt=51.7799987792969, batt_w=13.0, batt_mode=idle, batt_discharge_w=13.0, batt_charge_w=0, load_w=147.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-28T01:25:00.420479+01:00, soc=49.0, volt=51.7799987792969, batt_w=13.0, batt_mode=idle, batt_discharge_w=13.0, batt_charge_w=0, load_w=2456.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
